Abbreviation;date;Name;Role;year
LIFE LEMA ;Sept. 2016 – Sept. 2019;Intelligent marine LittEr removal and Management for local Authorities;;2016
DataBIO;Jan. 2017 – Jan. 2020;Data-Driven Bioeconomy project;;2017
SusTunTech;May 2020 - May 2023;Sustainable tuna fisheries through advanced earth observation technologies;;2020
